Region,Display_Name,Population,Lat,Long,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,Today,Region_Deaths,FHM_Deaths_Today,Diff
Region Skåne,Skåne,1377827,55.6087551,13.000484099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2,1,0,1,0,2,2,2,0,1,1,0,3,1,2,4,2,4,0,5,1,7,0,1,10,1,0,3,1,1,0,6,0,1,2,3,0,2,2,11,3,7,1,1,1,8,9,5,1,4,0,1,8,1,13,2,0,0,8,5,0,12,1,0,6,8,2,10,3,1,5,0,2,5,0,1,2,0,0,4,2,0,0,0,0,0,0,0,4,1,2,0,0,6,1,7,252,246,-6
Region Stockholm,Stockholm,2377081,59.334591,18.06324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,3,2,0,6,3,18,6,17,3,5,21,15,45,30,25,21,26,52,78,38,67,24,13,5,15,73,86,93,21,81,24,23,78,48,58,64,16,1,28,50,32,87,11,11,2,33,61,27,53,56,14,2,12,10,35,46,47,7,4,18,9,15,5,1,51,0,6,29,37,8,2,37,0,3,23,18,4,33,1,1,19,2,19,6,1,1,0,1,24,40,1,0,0,0,20,4,9,12,1,0,0,0,4,1,2303,2303,0
Region Sörmland,Sörmland,297540,58.7556833,16.9947833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,2,3,2,2,1,0,6,3,4,10,5,6,3,10,4,10,4,1,1,5,2,22,3,2,7,0,3,8,11,3,3,0,0,5,0,4,3,6,0,0,5,1,2,2,3,4,0,0,6,0,0,6,0,0,0,4,3,3,0,0,0,2,8,0,1,0,3,0,0,0,1,0,3,0,0,2,0,3,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,5,1,244,244,0
Region Uppsala,Uppsala,383713,59.85882,17.63889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,1,1,0,2,0,0,0,1,0,4,16,0,0,0,9,0,4,2,0,0,15,4,1,4,0,1,0,14,3,7,0,4,0,0,9,2,6,4,2,0,0,8,2,3,3,2,3,0,1,5,5,0,1,0,0,4,6,1,2,0,2,0,0,13,0,0,2,0,0,0,1,6,0,1,0,0,4,6,3,0,0,0,0,6,6,2,0,0,0,0,7,0,0,226,226,0
Region Värmland,Värmland,282414,59.3875,13.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,3,0,0,2,0,0,0,5,0,1,1,0,0,0,4,1,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,0,2,0,0,1,1,2,1,1,0,0,4,3,0,4,1,0,0,4,3,2,0,0,0,0,3,2,0,3,0,0,0,0,2,1,69,69,0
Region Västerbotten,Västerbotten,271736,63.828333,20.270556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,2,0,0,1,0,2,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,2,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,31,0
Region Västernorrland,Västernorrland,245347,62.632222,17.938056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,2,1,0,0,0,2,2,0,2,0,0,2,4,2,0,4,0,0,7,2,1,2,2,1,1,1,1,1,1,1,1,2,2,6,0,1,1,0,0,0,3,2,1,0,2,2,2,2,2,4,3,0,0,0,2,2,0,0,0,1,1,0,2,2,1,3,0,0,1,3,0,0,0,0,1,6,0,0,2,0,0,1,1,4,117,117,0
Region Västmanland,Västmanland,275845,59.60746,16.55215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,4,2,4,2,0,1,0,0,7,3,7,4,3,2,0,16,4,8,8,5,0,0,4,4,3,0,0,2,0,2,1,0,0,2,2,0,16,0,3,0,0,0,0,5,0,0,0,0,0,0,2,6,0,0,0,0,0,9,0,0,2,0,0,0,4,0,0,0,0,0,2,3,0,2,0,0,0,0,1,1,5,0,0,0,0,0,0,166,166,0
Västra Götalandsregionen,Västra Götaland,1725881,57.70887,11.97456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,3,5,4,0,3,5,7,6,10,0,1,1,3,6,7,8,5,1,2,20,28,3,15,12,1,2,12,16,17,15,0,0,3,7,12,4,42,4,0,1,7,47,3,35,0,0,0,3,34,2,42,4,0,0,3,33,1,37,2,0,1,2,26,3,18,2,0,0,2,27,1,15,0,0,2,0,30,0,0,0,0,19,3,12,0,29,0,0,3,0,16,761,761,0
Region Örebro län,Örebro,304805,59.266944,15.196389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,18,0,0,0,6,3,5,4,4,0,4,3,3,0,0,0,0,12,0,0,6,2,0,0,7,2,3,4,6,0,0,2,5,3,0,7,0,0,3,6,1,1,1,0,0,2,2,3,1,0,0,0,0,2,1,0,1,1,0,4,2,1,6,0,0,0,1,0,0,3,0,0,0,0,0,0,163,163,0
Region Östergötland,Östergötland,465495,58.409444,15.625556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,1,5,2,3,2,1,0,1,3,0,4,3,2,0,2,4,8,3,7,3,5,1,4,0,11,5,3,2,2,3,4,1,7,10,0,1,3,2,11,1,4,8,3,0,0,3,0,6,0,0,0,3,0,3,0,4,0,1,3,8,3,0,8,0,0,6,1,2,4,3,0,0,0,2,0,0,0,4,3,2,5,2,0,1,0,2,0,0,1,3,0,0,0,2,2,237,224,-13
,Okänt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
Todays_Total,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,1,2,1,5,4,3,10,7,23,15,27,7,11,42,33,61,48,51,33,37,78,112,78,115,70,20,18,32,134,139,136,86,109,28,57,162,137,96,122,43,6,83,91,92,131,64,18,12,88,90,84,94,134,39,12,38,67,134,73,122,16,5,27,63,74,38,61,68,4,35,80,98,48,52,68,7,18,67,78,20,75,14,3,33,33,73,17,34,5,4,27,51,95,16,0,1,0,71,30,39,31,55,0,0,24,18,47,,,
Total,,,,,,,,,,,,,,,,,,,,1,1,1,2,3,7,8,10,11,16,20,23,33,40,63,78,105,112,123,165,198,259,307,358,391,428,506,618,696,811,881,901,919,951,1085,1224,1360,1446,1555,1583,1640,1802,1939,2035,2157,2200,2206,2289,2380,2472,2603,2667,2685,2697,2785,2875,2959,3053,3187,3226,3238,3276,3343,3477,3550,3672,3688,3693,3720,3783,3857,3895,3956,4024,4028,4063,4143,4241,4289,4341,4409,4416,4434,4501,4579,4599,4674,4688,4691,4724,4757,4830,4847,4881,4886,4890,4917,4968,5063,5079,5079,5080,5080,5151,5181,5220,5251,5306,5306,5306,5330,5348,5395,,5370,-25
