Region,Display_Name,Population,Lat,Long,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,Today,Region_Total,FHM_Today,Diff,Region_Deaths,FHM_Deaths_Today,At_Hospital,At_ICU,Hospital_Total
Region Örebro län,Örebro län,304805,59.266944,15.196389,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,2,1,0,1,4,2,10,0,2,6,8,1,5,10,1,8,2,7,2,33,21,131,109,-22,1,0,19,5,24
Region Östergötland,Östergötland,465495,58.409444,15.625556,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,6,5,5,8,7,13,33,33,17,8,15,29,23,20,18,21,39,63,44,418,376,-42,13,4,60,22,82
Region Skåne,Skåne,1377827,55.6087551,13.000484099,0,0,0,0,0,0,0,1,1,7,5,3,5,0,3,35,38,33,44,22,9,3,0,7,4,3,5,3,7,8,10,8,10,2,5,3,284,283,-1,8,3,20,9,29
Region Sörmland,Sörmland,297540,58.7556833,16.9947833,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,6,8,3,5,0,4,1,5,4,6,11,2,19,29,12,33,1,43,36,239,239,0,23,8,84,28,112
Region Stockholm,Stockholm,2377081,59.334591,18.06324,0,0,1,2,1,0,1,10,16,28,21,21,14,32,60,26,34,41,33,18,18,33,36,55,105,55,99,56,143,111,146,95,227,119,149,173,1979,1979,0,104,21,501,124,625
Region Uppsala,Uppsala,383713,59.85882,17.63889,0,0,1,1,0,0,0,0,0,2,1,0,1,2,0,3,14,0,11,2,8,0,6,15,6,1,3,5,11,9,15,12,20,7,4,23,183,183,0,6,3,22,8,30
Region Värmland,Värmland,282414,59.3875,13.51,0,0,0,0,0,0,0,0,2,3,8,0,7,1,1,2,3,2,1,0,1,3,0,2,0,1,2,1,2,3,0,0,1,2,1,1,50,50,0,1,1,5,1,6
Region Västerbotten,Västerbotten,271736,63.828333,20.270556,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,1,2,2,0,5,1,4,4,2,0,1,0,3,6,3,0,5,3,5,55,55,0,0,0,4,5,9
Region Västernorrland,Västernorrland,245347,62.632222,17.938056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,1,1,0,1,1,0,1,1,0,0,0,2,2,2,4,0,2,9,10,46,46,0,1,0,9,1,10
Region Västmanland,Västmanland,275845,59.60746,16.55215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,6,3,1,1,2,1,2,0,1,1,4,2,8,5,8,13,7,9,79,79,0,2,0,18,7,25
Västra Götalandsregionen,Västra Götaland,1725881,57.70887,11.97456,0,1,3,0,1,1,0,3,2,1,2,0,12,7,15,37,31,18,21,4,17,3,20,8,21,14,8,4,11,10,22,20,13,21,21,27,399,399,0,6,1,37,37,74
,Okänt,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,,0,0,0
Todays_Total,,,,,1,1,5,4,2,1,1,15,22,42,43,24,42,57,96,144,187,132,144,69,89,75,99,148,208,134,145,129,240,232,324,214,391,259,394,412,,,,,,,,
Total,,,,,1,2,7,11,13,14,15,30,52,94,137,161,203,260,356,500,687,819,963,1032,1121,1196,1295,1443,1651,1785,1930,2059,2299,2531,2855,3069,3460,3719,4113,4525,,4435,-90,,198,917,294,
