Region,Display_Name,Population,Lat,Long,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,Today,Region_Total,FHM_Today,Diff,Region_Deaths,FHM_Deaths_Today,At_Hospital,At_ICU,Hospital_Total
Region Skåne,Skåne,1377827,55.6087551,13.000484099,0,0,0,0,0,0,0,1,1,7,5,3,5,0,3,35,38,33,44,22,9,3,0,7,4,3,5,3,7,8,10,8,10,2,5,3,7,8,8,25,11,6,6,26,14,10,25,6,14,9,22,17,19,11,16,6,9,16,0,575,575,0,57,0,50,22,72
Region Stockholm,Stockholm,2377081,59.334591,18.06324,0,0,1,2,1,0,1,10,16,28,21,21,14,32,60,26,34,41,33,18,18,33,36,55,105,55,99,56,143,111,146,95,227,119,149,173,245,215,223,187,167,127,136,298,254,230,144,192,178,231,184,216,181,264,175,166,197,212,0,6401,6401,0,1070,0,841,210,1051
Region Sörmland,Sörmland,297540,58.7556833,16.9947833,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,6,8,3,5,0,4,1,5,4,6,11,2,19,29,12,33,1,43,36,37,59,63,14,12,28,26,61,29,29,42,22,7,26,17,66,54,23,18,12,14,46,0,944,944,0,147,0,91,31,122
Region Uppsala,Uppsala,383713,59.85882,17.63889,0,0,1,1,0,0,0,0,0,2,1,0,1,2,0,3,14,0,11,2,8,0,6,15,6,1,3,5,11,9,15,12,20,7,4,23,11,37,16,27,19,15,24,46,44,9,6,12,16,22,30,42,37,28,25,25,35,30,0,739,734,-5,65,0,74,22,96
Region Värmland,Värmland,282414,59.3875,13.51,0,0,0,0,0,0,0,0,2,3,8,0,7,1,1,2,3,2,1,0,1,3,0,2,0,1,2,1,2,3,0,0,1,2,1,1,0,2,1,0,2,1,2,7,1,4,3,2,4,3,2,6,4,3,4,4,6,7,5,123,117,-6,5,0,17,9,26
Region Västerbotten,Västerbotten,271736,63.828333,20.270556,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,1,2,2,0,5,1,4,4,2,0,1,0,3,6,3,0,5,3,5,8,7,12,15,17,12,5,14,12,12,12,1,1,4,5,14,14,10,8,3,3,5,0,249,249,0,11,0,20,12,32
Region Västernorrland,Västernorrland,245347,62.632222,17.938056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,1,1,0,1,1,0,1,1,0,0,0,2,2,2,4,0,2,9,10,9,2,1,3,5,3,9,5,7,2,8,0,5,6,6,4,3,5,2,9,2,12,0,154,153,-1,23,0,11,8,19
Region Västmanland,Västmanland,275845,59.60746,16.55215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,6,3,1,1,2,1,2,0,1,1,4,2,8,5,8,13,7,9,9,21,25,23,6,9,49,23,23,22,35,15,23,16,25,27,32,38,22,14,37,16,0,589,581,-8,64,0,33,6,39
Västra Götalandsregionen,Västra Götaland,1725881,57.70887,11.97456,0,1,3,0,1,1,0,3,2,1,2,0,12,7,15,37,31,18,21,4,17,3,20,8,21,14,8,4,11,10,22,20,13,21,21,27,28,30,52,28,24,44,69,56,97,75,80,36,46,42,65,71,74,89,37,36,79,110,0,1667,1667,0,131,0,168,66,234
Region Örebro län,Örebro,304805,59.266944,15.196389,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,2,1,0,1,4,2,10,0,2,6,8,1,5,10,1,8,2,7,2,33,21,8,16,17,45,17,13,28,19,32,8,36,15,10,44,23,44,58,26,52,0,8,70,15,735,720,-15,39,0,61,18,79
Region Östergötland,Östergötland,465495,58.409444,15.625556,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,6,5,5,8,7,13,33,33,17,8,15,29,23,20,18,21,39,63,44,46,81,52,0,98,24,53,77,55,44,31,12,34,24,18,42,30,36,31,21,19,49,0,1295,1248,-47,80,0,88,29,117
,Okänt,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,,0,0,0
Todays_Total,,,,,1,1,5,4,2,1,1,15,22,42,43,24,42,57,96,144,187,132,144,69,89,75,99,148,208,134,145,129,240,232,324,214,391,259,394,412,484,558,560,434,427,352,497,733,683,533,516,346,399,504,488,665,633,652,521,364,500,718,54,,,,,,,,
Total,,,,,1,2,7,11,13,14,15,30,52,94,137,161,203,260,356,500,687,819,963,1032,1121,1196,1295,1443,1651,1785,1930,2059,2299,2531,2855,3069,3460,3719,4113,4525,5009,5567,6127,6561,6988,7340,7837,8570,9253,9786,10302,10648,11047,11551,12039,12704,13337,13989,14510,14874,15374,16092,16146,,16005,-141,,1942,1676,513,
